0-4670 press up
1210 steer 1254
1220 steer 2391
1230 steer 3102
1240 steer 3743
1440 steer 4240
1450 steer 4809
1460 steer 6943
1470 steer 7583
1480 steer 9858
1490 steer 11636
1500 steer 12347
1510 steer 12916
1520 steer 13058
1530 steer 13129
1540 steer 13058
1560 steer 13129
1610 steer 13058
1620 steer 13129
1720 steer 13201
1730 steer 13272
1760 steer 13343
1790 steer 13485
1800 steer 13983
1810 steer 15547
1820 steer 17538
1830 steer 18250
1840 steer 20099
1850 steer 20952
1860 steer 21948
1870 steer 22588
1880 steer 22872
1950 steer 22943
1980 steer 22872
2000 steer 22943
2010 steer 22872
2020 steer 22943
2030 steer 22872
2080 steer 22943
2170 steer 23156
2180 steer 23796
2190 steer 24294
2200 steer 25005
2210 steer 25432
2220 steer 25645
2230 steer 25930
2240 steer 26143
2250 steer 26285
2260 steer 26712
2270 steer 26997
2280 steer 27281
2290 steer 27850
2300 steer 28419
2310 steer 28988
2320 steer 30197
2330 steer 30623
2340 steer 30979
2350 steer 32046
2360 steer 32757
2370 steer 33966
2380 steer 34819
2390 steer 35103
2400 steer 36312
2410 steer 36384
2420 steer 36668
2430 steer 36881
2440 steer 37877
2450 steer 39370
2460 steer 41930
2470 steer 49468
2480 steer 54660
2490 steer 59922
2500 steer 65536
2970 steer 64260
2980 steer 57006
2990 steer 46979
3000 steer 21094
3010 steer 9503
3020 steer 898
3030 steer 0
3190 steer -751
3200 steer -13267
3210 steer -20236
3220 steer -24148
3230 steer -36095
3240 steer -44344
3250 steer -55722
3260 steer -61695
3270 steer -65536
3340 steer -65393
3350 steer -58282
3360 steer -46762
3370 steer -32681
3380 steer -19099
3390 steer -3809
3400 steer 0
3530 steer 2747
3540 steer 8507
3550 steer 11707
3560 steer 21876
3570 steer 33183
3580 steer 35601
3590 steer 40295
3600 steer 49397
3610 steer 54162
3620 steer 59140
3630 steer 63335
3640 steer 65536
4020 steer 58500
4030 steer 47264
4040 steer 25290
4050 steer 18250
4060 steer 0
4200 steer -1036
4210 steer -12129
4220 steer -33748
4230 steer -45268
4240 steer -55153
4250 steer -62122
4260 steer -65536
4330 steer -63829
4340 steer -57855
4350 steer -49606
4360 steer -28983
4370 steer -14476
4380 steer -7151
4390 steer -2245
4400 steer 0
4700 steer -1605
4710 steer -11418
4720 steer -21303
4730 steer -32468
4740 steer -51100
4750 steer -58140
4760 steer -59562
4770 steer -59633
4820 steer -59135
4830 steer -55580
4840 steer -40788
4850 steer -28272
4860 steer -15756
4870 steer -5018
4880 steer 0
4940 steer 2960
4950 steer 15761
4960 steer 28134
4970 steer 41717
4980 steer 53522
4990 steer 65536
5140 steer 61060
5150 steer 47050
5160 steer 28774
5170 steer 6729
5180 steer -14192
5190 steer -34672
5200 steer -60273
5210 steer -64255
5210-6500 press down
5220 steer -65536
5780 steer -63189
5790 steer -53588
5800 steer -23223
5810 steer 0
5820 steer 5734
5840 steer 26428
5850 steer 40793
5860 steer 59140
5870 steer 65536
6690 steer 64473
6690-6800 press down
6700 steer 61131
6710 steer 54304
6720 steer 43495
6730 steer 13129
6740 steer 0
6760 steer -5516
6770 steer -7223
6780 steer -9640
6790 steer -16559
6800 steer -21090
6810 steer -25570
6820 steer -29623
6830 steer -34672
6840 steer -36735
6850 steer -38512
6860 steer -38726
6870 steer -38512
6880 steer -36806
6890 steer -35241
6900 steer -34388
6910 steer -30192
6920 steer -23721
6930 steer -17605
6940 steer -5587
6950 steer -3240
6960 steer 0
7030 steer 6590
7040 steer 0
7280 steer 4835
7280-12710 press up
7290 steer 0
7490 steer 4098
7500 steer 30908
7510 steer 40110
7520 steer 48117
7530 steer 61771
7540 steer 57231
7550 steer 56236
7560 steer 57738
7570 steer 63549
7580 steer 50298
7590 steer 63478
7630 steer 63549
7650 steer 63620
7680 steer 63691
7700 steer 62863
7700-7800 press down
7710 steer 63762
7750 steer 63620
7760 steer 62695
7770 steer 54181
7780 steer 61629
7790 steer 64462
7800 steer 58144
7810 steer 56862
7820 steer 51070
7830 steer 45344
7840 steer 28277
7850 steer 17396
7860 steer 6729
7870 steer 0
8030 steer 4183
8040 steer -1036
8050 steer 6233
8060 steer -4023
8070 steer -6369
8080 steer -10778
8090 steer -15258
8100 steer -18032
8110 steer -26220
8120 steer -17210
8130 steer -27490
8140 steer -31401
8150 steer -35241
8160 steer -36739
8170 steer -43699
8180 steer -44557
8190 steer -46406
8200 steer -47899
8210 steer -48326
8220 steer -42916
8230 steer -44130
8240 steer -39650
8250 steer -25301
8260 steer -20521
8270 steer -9000
8280 steer -3027
8290 steer 0
8370 steer 1597
8380 steer 0
8800 steer 6378
8810 steer 0
8930 steer -1510
8940 steer 0
8970 steer 3649
8980 steer 0
9010 steer -6456
9020 steer 0
9080 steer 2731
9090 steer 0
9160 steer -4341
9170 steer 0
9190 steer 1338
9200 steer 0
9220 steer 5250
9230 steer 9282
9240 steer 2045
9250 steer 0
9390 steer 9366
9400 steer 0
9510 steer 1578
9520 steer 0
9590-9660 press down
9790 steer -2085
9800 steer 0
9870 steer 6230
9880 steer 0
9910 steer -5745
9920 steer 0
10020 steer 2235
10030 steer 0
10070 steer 3314
10080 steer 0
10120 steer -8296
10130 steer 0
10170 steer 2193
10180 steer 0
10190 steer 19387
10200 steer 56427
10210 steer 64331
10220 steer 65536
10230 steer 0
10260 steer -3915
10270 steer 0
10290 steer 6229
10300 steer 0
10380 steer -8433
10390 steer 4802
10400 steer 9449
10410 steer 0
10430 steer 9525
10440 steer 0
10470 steer 5250
10480 steer 0
10490 steer 2811
10500 steer 0
10520 steer 4529
10530 steer 0
10560 steer -3213
10570 steer 0
10590 steer 1761
10600 steer -2287
10610 steer 1938
10620 steer 0
10640 steer -714
10650 steer 6837
10660 steer -7629
10670 steer 0
10700 steer 7442
10710 steer 4964
10720 steer 1500
10730 steer -4436
10740 steer 8701
10750 steer 0
10760 steer -8407
10770 steer -1599
10780 steer 1901
10790 steer -3174
10800 steer 0
10810 steer 3206
10820 steer 7664
10830 steer 476
10840 steer 53522
10850 steer 15050
10860 steer 2847
10870 steer -1789
10880 steer 0
10910 steer -965
10920 steer -2064
10930 steer -2035
10940 steer 5612
10950 steer 8504
10960 steer -5724
10970 steer 0
10980 steer -629
10990 steer 7867
11000 steer -7216
11010 steer 5093
11020 steer 0
11040 steer 2300
11050 steer 6187
11060 steer -7232
11070 steer -1462
11080 steer -4094
11090 steer -9427
11100 steer -25109
11110 steer -22156
11120 steer -30832
11130 steer -39721
11140 steer 8912
11150 steer -47757
11160 steer -55082
11170 steer -59491
11180 steer -64967
11190 steer -65536
11200 steer 0
11220 steer 14817
11230 steer 1008
11240 steer 770
11250 steer -9086
11260 steer 3370
11270 steer 4390
11280 steer 0
11320 steer 4642
11330 steer 6790
11340 steer 0
11350 steer 7630
11360 steer 0
11370 steer 6993
11380 steer -3939
11390 steer 2698
11400 steer 9642
11410 steer -7454
11420 steer 2719
11430 steer 6424
11440 steer -8880
11450 steer 544
11460 steer -7
11470 steer -4956
11480 steer 1093
11490 steer 0
11500 steer -5376
11510 steer 5825
11520 steer 10899
11530 steer -3772
11540 steer 0
11550 steer 2439
11560 steer 0
11570 steer 4676
11580 steer 6106
11590 steer 1468
11600 steer -3675
11610 steer 15956
11620 steer -2483
11630 steer 2131
11640 steer 6149
11650 steer 1234
11660 steer 7014
11670 steer 8260
11680 steer 0
11710 steer 4222
11720 steer 0
11740 steer 6905
11750 steer 8343
11760 steer 7421
11770 steer -5677
11780 steer 3749
11790 steer 2550
11800 steer -4005
11810 steer 4768
11820 steer 1696
11830 steer 6554
11840 steer -7853
11850 steer 7346
11860 steer 6609
11870 steer 8341
11880 steer 785
11890 steer 0
11910 steer 4774
11920 steer -1889
11930 steer 6779
11940 steer 3656
11950 steer 10655
11960 steer 729
11970 steer 1294
11980 steer 552
11990 steer 6168
12000 steer 0
12010 steer 4557
12020 steer 0
12060 steer 4016
12070 steer 0
12080 steer 3928
12090 steer 0
12110 steer 555
12120 steer 0
12140 steer 827
12150 steer 16898
12160 steer 35601
12170 steer 56793
12180 steer 65536
12190 steer 4113
12200 steer 0
12220 steer 11486
12230 steer 8519
12240 steer 0
12260 steer 9620
12270 steer 8836
12280 steer 0
12300 steer 9076
12310 steer -7117
12320 steer 0
12330 steer 7808
12340 steer 63407
12350 steer 40437
12360 steer 11849
12370 steer -2230
12380 steer 6505
12390 steer 0
12410 steer 9665
12420 steer 0
12520 steer -6158
12530 steer 0
12550 steer 6184
12560 steer 6237
12570 steer 0
12680 steer -5587
12680-13870 press down
12690 steer -19667
12700 steer -30761
12710 steer -42210
12720 steer -59278
12730 steer -65536
12740 steer 0
12770 steer -60486
12780 steer -54086
12790 steer -40290
12800 steer -22583
12810 steer 1772
12820 steer -11774
12830 steer 9111
12840 steer 0
12880 steer -5909
12890 steer 0
13030 steer 5574
13040 steer 0
13090 steer 5520
13100 steer 13485
13110 steer 19743
13120 steer 30908
13130 steer 39797
13140 steer 52668
13150 steer 59353
13160 steer 64331
13170 steer 65536
13180 steer -61695
13190 steer -26819
13200 steer -13907
13210 steer 0
13340 steer 6364
13350 steer 0
13440 steer 6801
13450 steer 0
13590 steer -1949
13600 steer 0
13760 steer -3880
13770 steer -18245
13780 steer -40433
13790 steer -58282
13800 steer -65536
13810 steer 0
