0-6390 press up
420 steer 2547
430 steer 2547
440 steer 2547
450 steer 2547
460 steer 2547
470 steer 2547
480 steer 2547
490 steer 2547
500 steer 2547
510 steer 2547
520 steer 2547
530 steer 2547
540 steer 2547
550 steer 2547
560 steer 2547
570 steer 2547
580 steer 2547
590 steer 2547
600 steer 2547
610 steer 3125
620 steer 3125
630 steer 3125
640 steer 4280
650 steer 4280
660 steer 4280
670 steer 4858
680 steer 4858
690 steer 4858
700 steer 4858
710 steer 4858
720 steer 6014
730 steer 6014
740 steer 6014
750 steer 6014
760 steer 6014
770 steer 6591
780 steer 6591
790 steer 6591
800 steer 7747
810 steer 7747
820 steer 7747
830 steer 7747
840 steer 7747
850 steer 7747
860 steer 7747
870 steer 7747
880 steer 7747
890 steer 7747
900 steer 7747
910 steer 7747
920 steer 7747
930 steer 7747
940 steer 7747
950 steer 7747
960 steer 7747
970 steer 7747
980 steer 7747
990 steer 7747
1000 steer 7747
1010 steer 7747
1020 steer 7747
1030 steer 7747
1040 steer 7747
1050 steer 7747
1060 steer 7747
1070 steer 7747
1080 steer 7747
1090 steer 7747
1100 steer 7747
1110 steer 7747
1120 steer 7747
1130 steer 7747
1140 steer 7747
1150 steer 7747
1160 steer 7747
1170 steer 7747
1180 steer 7747
1190 steer 7747
1200 steer 7747
1210 steer 7747
1220 steer 7747
1230 steer 7747
1240 steer 7747
1250 steer 7747
1260 steer 7747
1270 steer 7747
1280 steer 7747
1290 steer 7747
1300 steer 7747
1310 steer 7747
1320 steer 7747
1330 steer 7747
1340 steer 7747
1350 steer 6014
1360 steer 6014
1370 steer 4858
1380 steer 4280
1390 steer 3125
1400 steer 0
1410 steer 0
1420 steer 0
1430 steer 0
1440 steer 0
1450 steer 0
1460 steer 0
1470 steer 0
1480 steer 0
1490 steer 0
1500 steer 0
1510 steer 0
1520 steer 0
1530 steer 0
1540 steer 0
1550 steer 0
1560 steer 0
1570 steer 0
1580 steer 0
1590 steer 0
1600 steer 0
1610 steer 0
1620 steer 0
1630 steer 0
1640 steer 0
1650 steer -680
1660 steer -1249
1670 steer -2387
1680 steer -2956
1690 steer -2956
1700 steer -2956
1710 steer -2956
1720 steer -2956
1730 steer -2956
1740 steer -2956
1750 steer -2956
1760 steer -3525
1770 steer -3525
1780 steer -4663
1790 steer -4663
1800 steer -4663
1810 steer -5800
1820 steer -5800
1830 steer -5800
1840 steer -5800
1850 steer -5800
1860 steer -5800
1870 steer -5800
1880 steer -5800
1890 steer -5800
1900 steer -5800
1910 steer -5800
1920 steer -5800
1930 steer -5800
1940 steer -5800
1950 steer -5800
1960 steer -5800
1970 steer -5800
1980 steer -5800
1990 steer -5800
2000 steer -5800
2010 steer -5800
2020 steer -5800
2030 steer -5800
2040 steer -5800
2050 steer -5800
2060 steer -5800
2070 steer -5800
2080 steer -5800
2090 steer -5800
2100 steer -5800
2110 steer -5800
2120 steer -5800
2130 steer -5800
2140 steer -5800
2150 steer -4094
2160 steer -4094
2170 steer -4094
2180 steer -4094
2190 steer -4094
2200 steer -4094
2210 steer -4094
2220 steer -4094
2230 steer -3525
2240 steer -3525
2250 steer -3525
2260 steer -2956
2270 steer -2387
2280 steer -680
2290 steer 0
2300 steer 0
2310 steer 0
2320 steer 0
2330 steer 0
2340 steer 0
2350 steer 0
2360 steer 0
2370 steer 0
2380 steer 0
2390 steer 0
2400 steer 0
2410 steer 0
2420 steer 0
2430 steer 0
2440 steer 0
2450 steer 0
2460 steer 0
2470 steer 0
2480 steer 0
2490 steer 0
2500 steer 0
2510 steer 0
2520 steer 0
2530 steer 0
2540 steer 0
2550 steer 0
2560 steer 0
2570 steer 0
2580 steer 0
2590 steer 0
2600 steer 0
2610 steer 0
2620 steer 0
2630 steer 0
2640 steer 0
2650 steer 0
2660 steer 0
2670 steer 0
2680 steer 0
2690 steer 0
2700 steer 0
2710 steer 0
2720 steer 0
2730 steer 0
2740 steer 0
2750 steer 0
2760 steer 0
2770 steer 0
2780 steer 0
2790 steer 0
2800 steer 0
2810 steer 0
2820 steer 0
2830 steer 0
2840 steer 0
2850 steer 0
2860 steer 0
2870 steer 0
2880 steer 0
2890 steer 0
2900 steer 0
2910 steer 0
2920 steer 0
2930 steer 0
2940 steer 0
2950 steer 0
2960 steer 0
2970 steer 0
2980 steer 0
2990 steer 0
3000 steer 0
3010 steer 0
3020 steer 0
3030 steer 0
3040 steer 0
3050 steer 0
3060 steer 0
3070 steer 0
3080 steer 0
3090 steer 0
3100 steer 0
3110 steer 0
3120 steer 0
3130 steer 0
3140 steer 0
3150 steer 0
3160 steer 0
3170 steer 0
3180 steer 0
3190 steer 0
3200 steer 0
3210 steer 0
3220 steer 0
3230 steer 0
3240 steer 0
3250 steer 0
3260 steer 0
3270 steer 0
3280 steer 0
3290 steer 0
3300 steer 0
3310 steer 0
3320 steer 0
3330 steer 0
3340 steer 0
3350 steer 0
3360 steer 0
3370 steer 0
3380 steer 0
3390 steer 0
3400 steer 0
3410 steer 0
3420 steer 0
3430 steer -2387
3440 steer -4663
3450 steer -7507
3460 steer -12058
3470 steer -12058
3480 steer -12058
3490 steer -12058
3500 steer -10352
3510 steer -9783
3520 steer -7507
3530 steer -680
3540 steer -680
3550 steer 0
3560 steer 0
3570 steer 0
3580 steer 0
3590 steer 0
3600 steer 0
3610 steer 0
3620 steer 0
3630 steer 0
3640 steer 0
3650 steer 0
3660 steer 0
3670 steer 0
3680 steer 0
3690 steer 0
3700 steer 0
3710 steer 0
3720 steer 0
3730 steer 0
3740 steer 0
3750 steer 0
3760 steer 6014
3770 steer 6014
3780 steer 26241
3790 steer 40110
3800 steer 65536
3810 steer 65536
3820 steer 65536
3830 steer 65536
3840 steer 65536
3850 steer 65536
3860 steer 65536
3870 steer 65536
3880 steer 54557
3890 steer 42999
3900 steer 7747
3910 steer 0
3920 steer 0
3930 steer 0
3940 steer 0
3950 steer 0
3960 steer 0
3970 steer 0
3980 steer 0
3990 steer 0
4000 steer 0
4010 steer 0
4020 steer 0
4030 steer 0
4040 steer 0
4050 steer 0
4060 steer 0
4070 steer 0
4080 steer 0
4090 steer 0
4100 steer 0
4110 steer 0
4120 steer 0
4130 steer 0
4140 steer 0
4150 steer 0
4160 steer 0
4170 steer 0
4180 steer 0
4190 steer 0
4200 steer 0
4210 steer 0
4220 steer 0
4230 steer 0
4240 steer 0
4250 steer 0
4260 steer 0
4270 steer 0
4280 steer 0
4290 steer 0
4300 steer 0
4310 steer 0
4320 steer 0
4330 steer 0
4340 steer 0
4350 steer 0
4360 steer 0
4370 steer 0
4380 steer 0
4390 steer 0
4400 steer 0
4410 steer 0
4420 steer 0
4430 steer 0
4440 steer 0
4450 steer 0
4460 steer 0
4470 steer 0
4480 steer 0
4490 steer 0
4500 steer -14334
4510 steer -22299
4520 steer -32539
4530 steer -57002
4540 steer -61553
4550 steer -64398
4560 steer -65536
4570 steer -65536
4580 steer -65536
4590 steer -65536
4600 steer -65536
4610-5030 press down
4610 steer -65536
4620 steer -65536
4630 steer -65536
4640 steer -65536
4650 steer -65536
4660 steer -65536
4670 steer -65536
4680 steer -65536
4690 steer -65536
4700 steer -65536
4710 steer -65536
4720 steer -65536
4730 steer -65536
4740 steer -65536
4750 steer -65536
4760 steer -65536
4770 steer -65536
4780 steer -65536
4790 steer -65536
4800 steer -65536
4810 steer -65536
4820 steer -65536
4830 steer -65536
4840 steer -65536
4850 steer -65536
4860 steer -65536
4870 steer -65536
4880 steer -62691
4890 steer -47899
4900 steer -40504
4910 steer -33677
4920 steer -26850
4930 steer -17747
4940 steer -9783
4950 steer 0
4960 steer 0
4970 steer 0
4980 steer 0
4990 steer 0
5000 steer 0
5010 steer 0
5020 steer 0
5030 steer 0
5040 steer 0
5050 steer 0
5060 steer 0
5070 steer 0
5080 steer 0
5090 steer 0
5100 steer 0
5110 steer 0
5120 steer 0
5130 steer 0
5140 steer 0
5150 steer 0
5160 steer 0
5170 steer 0
5180 steer 0
5190 steer 0
5200 steer 0
5210 steer 0
5220 steer 0
5230 steer 0
5240 steer 0
5250 steer 0
5260 steer 0
5270 steer 0
5280 steer 0
5290 steer 0
5300 steer 0
5310 steer 0
5320 steer 0
5330 steer 0
5340 steer 0
5350 steer 0
5360 steer 0
5370 steer 0
5380 steer 0
5390 steer 0
5400 steer 0
5410 steer 0
5420 steer 0
5430 steer 0
5440 steer 0
5450 steer 0
5460 steer 0
5470 steer 0
5480 steer 0
5490 steer 0
5500 steer 0
5510 steer 0
5520 steer 0
5530 steer 0
5540 steer 0
5550 steer 0
5560 steer 0
5570 steer 0
5580 steer 0
5590 steer 0
5600 steer 0
5610 steer 0
5620 steer 0
5630 steer 3125
5640 steer 20165
5650 steer 18150
5660 steer 27974
5670 steer 51091
5680 steer 65536
5690 steer 65536
5700 steer 65536
5710 steer 65536
5720 steer 65536
5730 steer 65536
5740 steer 65536
5750 steer 65536
5760 steer 65536
5770 steer 65536
5780 steer 65536
5790 steer 65536
5800 steer 65536
5810 steer 65536
5820 steer 65536
5830 steer 65536
5840 steer 65536
5850 steer 65536
5860 steer 65536
5870 steer 65536
5880 steer 65536
5890 steer -12672
5900 steer -16305
5910 steer -33832
5920 steer 22772
5930 steer -35212
5940 steer -40021
5950 steer 0
5960 steer -44477
5970 steer -47722
5980 steer -47722
5990 steer -49051
6000 steer -51115
6010 steer -51848
6020 steer -53015
6030 steer -53015
6040 steer -53422
6050 steer -54068
6060 steer -54308
6070 steer -54600
6080 steer -54600
6090 steer -54760
6100 steer -54942
6110 steer -54942
6120 steer -54942
6130 steer -54942
6140 steer -54942
6150 steer -54942
6160 steer -54942
6170 steer -55089
6180 steer -55089
6190 steer -55089
6200 steer -55089
6210 steer -55089
6220 steer -55089
6230 steer -55089
6240 steer -55089
6250 steer -55089
6260 steer -55242
6270 steer -55242
6280 steer -55242
6290 steer -55242
6300 steer -55242
6310 steer -55242
6320 steer -55242
6330 steer -55389
6340 steer -55389
6350 steer -55389
6360 steer -55389
6370 steer -55389
6380 steer -55389
6390 steer -55389
6400 steer -55389
6410 steer -55389
6420 steer -55535
6430 steer -55535
6440 steer -55535
6450 steer -55535
6460 steer -55535
6470 steer -56104
6480 steer -56104
6490 steer -57382
6500 steer -58342
6510 steer -58342
6520 steer -60993
6530 steer -65536
6530-12630 press up
6540 steer -65536
6550 steer -65536
6560 steer -65536
6570 steer -65536
6580 steer -65536
6590 steer -65536
6600 steer -65536
6610 steer -65536
6620 steer -65536
6630 steer -65536
6640 steer -65536
6650 steer -65536
6660 steer -65536
6670 steer -65536
6680 steer -65536
6690 steer -65536
6700 steer -65536
6710 steer -65536
6720 steer -65536
6730 steer -65536
6740 steer -65536
6750 steer -65536
6760 steer -65536
6770 steer -65536
6780 steer -65536
6790 steer -65536
6800 steer -65536
6810 steer -65536
6820 steer -65536
6830 steer -65536
6840 steer -65536
6850 steer -65536
6860 steer -65536
6870 steer -65536
6880 steer -65536
6890 steer -65536
6900 steer -65536
6910 steer -65536
6920 steer -65536
6930 steer -65536
6940 steer -65536
6950 steer -65536
6960 steer -65536
6970 steer -65536
6980 steer -65536
6990 steer -65536
7000 steer -65536
7010 steer -65536
7020 steer -65536
7030 steer -65536
7040 steer -65536
7050 steer -65536
7060 steer -65536
7070 steer -65536
7080 steer -65536
7090 steer -65536
7100 steer -65536
7110 steer -63411
7120 steer -63411
7130 steer -1358
7140 steer 0
7150 steer 0
7160 steer 0
7170 steer 0
7180 steer 0
7190 steer 0
7200 steer 0
7210 steer 0
7220 steer 0
7230 steer 0
7240 steer 0
7250 steer 0
7260 steer 0
7270 steer 0
7280 steer 0
7290 steer 0
7300 steer 0
7310 steer 0
7320 steer 0
7330 steer 0
7340 steer 0
7350 steer 0
7360 steer 0
7370 steer 0
7380 steer 0
7390 steer 0
7400 steer 2094
7410 steer 31410
7420 steer 8352
7430 steer 8352
7440 steer 47345
7450 steer 15303
7460 steer 10527
7470 steer 21756
7480 steer 25459
7490 steer 28030
7500 steer 28030
7510 steer 29083
7520 steer 30739
7530 steer 31266
7540 steer 31266
7550 steer 32023
7560 steer 32294
7570 steer 32521
7580 steer 32521
7590 steer 32830
7600 steer 33052
