0-10700 press up
6770 steer 9574
6850 steer 9645
6860 steer 10072
6870 steer 10427
6880 steer 11565
6890 steer 14907
6900 steer 17396
6910 steer 19387
6920 steer 20454
6930 steer 21663
6940 steer 22659
6950 steer 22730
6960 steer 22801
6980 steer 23299
6990 steer 24223
7000 steer 24721
7010 steer 24792
7030 steer 24863
7040 steer 24934
7050 steer 25005
7070 steer 25148
7080 steer 25930
7090 steer 27921
7100 steer 31121
7110 steer 34606
7120 steer 41148
7130 steer 46766
7140 steer 50891
7150 steer 54446
7160 steer 55726
7170 steer 55940
7240 steer 56011
7250 steer 56082
7260 steer 56011
7370 steer 55940
7380 steer 55869
7420 steer 55655
7430 steer 50251
7440 steer 41077
7450 steer 29343
7460 steer 22659
7470 steer 19387
7480 steer 13841
7490 steer 4667
7500 steer 0
7890 press enter
8030 steer -1107
8040 steer -4734
8050 steer -6867
8060 steer -8574
8070 steer -9909
8080 steer -9000
8090 steer -9072
8100 steer -15147
8150 steer -9214
8180 steer -9427
8190 steer -12343
8200 steer -25151
8210 steer -20805
8220 steer -18245
8230 steer -22228
8460 steer -22156
8470 steer -21659
8480 steer -20876
8490 steer -18814
8500 steer -12341
8510 steer -8929
8520 steer -1960
8530 steer 0
8700 steer -6813
8710 steer -4236
8720 steer -7863
8730 steer -8360
8750 steer -8076
8760 steer -4094
8770 steer 0
9100 steer 6018
9110 steer 11849
9120 steer 19253
9130 steer 17112
9140 steer 17325
9150 steer 17183
9160 steer 14552
9170 steer 5236
9180 steer 0
9780 steer 11544
9790 steer 11352
9800 steer 26428
9810 steer 33317
9820 steer 36810
9830 steer 37521
9840 steer 36241
9850 steer 18879
9860 steer 14812
9870 steer 0
9910 steer 3174
9920 steer 19885
9930 steer 29201
9940 steer 34034
9950 steer 38872
9960 steer 42997
9970 steer 44490
9980 steer 42855
9990 steer 31192
10000 steer 9787
10010 steer 0
10100 steer 5947
10110 steer 23085
10120 steer 40793
10130 steer 52313
10140 steer 56935
10150 steer 58144
10160 steer 54233
10170 steer 35103
10180 steer 7298
10190 steer 0
10270 steer 4240
10280 steer 14350
10290 steer 15761
10300 steer 21224
10310 steer 24792
10320 steer 24831
10330 steer 5520
10340 steer 0
10420 steer -1036
10430 steer -14192
10440 steer -32966
10450 steer -52664
10460 steer -64067
10520 steer -65180
10530 steer -49505
10540 steer -13267
10550 steer 0
