# Time: 16990, iterations: 19059
0-17020 press up
5150 steer 0
5160 steer 0
5170 steer 0
5180 steer 6767
5190 steer 0
5200 steer 0
5210 steer -33349
5220 steer -40122
5230 steer 0
5240 steer 0
5250 steer 0
5260 steer 0
5270 steer 0
5280 steer 0
5290 steer 0
5300 steer 0
5310 steer 0
5320 steer 0
5330 steer 0
5340 steer 0
5350 steer 0
5360 steer 0
5370 steer 0
5380 steer 0
5390 steer 0
5400 steer 0
5410 steer 0
5420 steer 0
5430 steer 0
5440 steer 0
5450 steer 0
5460 steer 0
5470 steer 0
5480 steer 50363
5490 steer 0
5500 steer 0
5510 steer 0
5520 steer 0
5530 steer 0
5540 steer -57979
5550 steer 0
5560 steer 0
5570 steer 0
5580 steer 0
5590 steer 0
5600 steer 0
5610 steer 0
5620 steer -1947
5630 steer 0
5640 steer 0
5650 steer 0
5660 steer 0
5670 steer 0
5680 steer 0
5690 steer 0
5700 steer 0
5710 steer 0
5720 steer 0
5730 steer 0
5740 steer 0
5750 steer 0
5760 steer 0
5770 steer 0
5780 steer 0
5790 steer 0
5800 steer 0
5810 steer 0
5820 steer 0
5830 steer -35807
5840 steer 0
5850 steer 0
5860 steer 0
5870 steer 0
5880 steer 0
5890 steer -44703
5900 steer 40059
5910 steer 0
5920 steer 0
5930 steer 0
5940 steer 0
5950 steer 0
5960 steer 0
5970 steer -29927
5980 steer 0
5990 steer 0
6000 steer 0
6010 steer 0
6020 steer 0
6030 steer 0
6040 steer -62891
6050 steer 0
6060 steer 0
6070 steer 0
6080 steer 0
6090 steer 0
6100 steer 0
6110 steer 0
6120 steer 0
6130 steer 0
6140 steer 0
6150 steer 0
6160 steer -23785
6170 steer 0
6180 steer 0
6190 steer 0
6200 steer 0
6210 steer 0
6220 steer 0
6230 steer 0
6240 steer 0
6250 steer 0
6260 steer 0
6270 steer 0
6280 steer 0
6290 steer 0
6300 steer 0
6310 steer 0
6320 steer 0
6330 steer 0
6340 steer 42488
6350 steer 0
6360 steer 0
6370 steer 0
6380 steer 0
6390 steer -46902
6400 steer 0
6410 steer 0
6420 steer 0
6430 steer 0
6440 steer 0
6450 steer 0
6460 steer 0
6470 steer 0
6480 steer 0
6490 steer 0
6500 steer 0
6510 steer 0
6520 steer 0
6530 steer 0
6540 steer 0
6550 steer 0
6560 steer 0
6570 steer 0
6580 steer -38467
6590 steer 0
6600 steer 0
6610 steer 0
6620 steer 0
6630 steer 0
6640 steer 0
6650 steer 0
6660 steer 0
6670 steer 44718
6680 steer 0
6690 steer 0
6700 steer 0
6710 steer 0
6720 steer 0
6730 steer 0
6740 steer 0
6750 steer 0
6760 steer 0
6770 steer 0
6780 steer 0
6790 steer 0
6800 steer 0
6810 steer 0
6820 steer 0
6830 steer 0
6840 steer 48677
6850 steer 0
6860 steer 0
6870 steer 0
6880 steer 0
6890 steer 0
6900 steer 0
6910 steer 0
6920 steer 0
6930 steer 0
6940 steer 0
6950 steer 0
6960 steer 0
6970 steer 0
6980 steer 0
6990 steer 24529
7000 steer 42644
7010 steer 65536
7020 steer 65536
7030 steer 65536
7040 steer 65536
7050 steer 65536
7060 steer 65536
7070 steer 65536
7080 steer 65536
7090 steer 65536
7100 steer 65536
7110 steer 65536
7120 steer 65536
7130 steer 65536
7140 steer 65536
7150 steer 65536
7160 steer 65536
7170 steer 65536
7180 steer 65536
7190 steer 65536
7200 steer 65536
7210 steer 65536
7220 steer 65536
7230 steer 65536
7240 steer 65536
7250 steer 65536
7260 steer 65536
7270 steer 65536
7280 steer 65536
7290 steer 65536
7300 steer 65536
7310 steer 65536
7320 steer 65536
7330 steer 65536
7340 steer 65536
7350 steer 65536
7360 steer 65536
7370 steer 65536
7380 steer 65536
7390 steer 65536
7400 steer 65536
7410 steer 65536
7420 steer 65536
7430 steer 65536
7440 steer 65536
7450 steer 65536
7460 steer 65536
7470 steer 65536
7480 steer 65536
7490 steer 65536
7500 steer 65536
7510 steer 65536
7520 steer 65536
7530 steer 65536
7540 steer 65536
7550 steer 65536
7560 steer 65536
7570 steer 65536
7580 steer 65536
7590 steer 65536
7600 steer 65536
7610 steer 65536
7620 steer 65536
7630 steer 65536
7640 steer 65536
7650 steer 65536
7660 steer 65536
7670 steer 65536
7680 steer 65536
7690 steer 65536
7700 steer 65536
7710 steer 65536
7720 steer 65536
7730 steer 65536
7740 steer 65536
7750 steer 65536
7760 steer 65536
7770 steer 65536
7780 steer 65536
7790 steer 65536
7800 steer 65536
7810 steer 65536
7820 steer 65536
7830 steer 65536
7840 steer 65536
7850 steer 65536
7860 steer 65536
7870 steer 65536
7880 steer 65536
7890 steer 65536
7900 steer 65536
7910 steer 65536
7920 steer 65536
7930 steer 65536
7940 steer 65536
7950 steer 65536
7960 steer 65536
7970 steer 65536
7980 steer -65536
7990 steer -65536
8000 steer -65536
8010 steer -65536
8020 steer -65536
8030 steer -65536
8040 steer -65536
8050 steer -65536
8060 steer -65536
8070 steer -65536
8080 steer -65536
8090 steer -65536
8100 steer -65536
8110 steer -65536
8120 steer -65536
8130 steer -65536
8140 steer -65536
8150 steer -65536
8160 steer -65536
8170 steer -65536
8180 steer -65536
8190 steer -65536
8200 steer -65536
8210 steer -65536
8220 steer -65536
8230 steer -65536
8240 steer -65536
8250 steer -65536
8260 steer -65536
8270 steer -65536
8280 steer -65536
8290 steer -65536
8300 steer -65536
8310 steer -65536
8320 steer -65536
8330 steer -65536
8340 steer -65536
8350 steer -65536
8360 steer -65536
8370 steer -65536
8380 steer -65536
8390 steer -65536
8400 steer -65536
8410 steer -65536
8420 steer -65536
8430 steer -65536
8440 steer -65536
8450 steer -65536
8460 steer -65536
8470 steer -65536
8480 steer -65536
8490 steer -65536
8500 steer -65536
8510 steer -65536
8520 steer -65536
8530 steer -65536
8540 steer -65536
8550 steer -65536
8560 steer -65536
8570 steer -65536
8580 steer -26537
8590 steer -50162
8600 steer -65536
8610 steer -65536
8620 steer -65536
8630 steer -65536
8640 steer -65536
8650 steer -65536
8660 steer -65536
8670 steer -65536
8680 steer -65536
8690 steer -65536
8700 steer -65536
8710 steer -65536
8720 steer -65536
8730 steer -65536
8740 steer -65536
8750 steer -65536
8760 steer -65536
8770 steer -65536
8780 steer -65536
8790 steer -50982
8800 steer -38015
8810 steer -27765
8820 steer -4500
8830 steer -4500
8840 steer 0
8850 steer 0
8860 steer 0
8870 steer 0
8880 steer 0
8890 steer 0
8900 steer 0
8910 steer 0
8920 steer 0
8930 steer 0
8940 steer 0
8950 steer 0
8960 steer 0
8970 steer 0
8980 steer 0
8990 steer 0
9000 steer 0
9010 steer 0
9020 steer 0
9030 steer 0
9040 steer 0
9050 steer 0
9060 steer 0
9070 steer 0
9080 steer 0
9090 steer 0
9100 steer 0
9110 steer 0
9120 steer 0
9130 steer 0
9140 steer 0
9150 steer 0
9160 steer 0
9170 steer 0
9180 steer 0
9190 steer -6140
9200 steer -17927
9210 steer -33301
9220 steer -65536
9230 steer -65536
9240 steer -65536
9250 steer -65536
9260 steer -65536
9270 steer -65536
9280 steer -65536
9290 steer -65536
9300 steer -65536
9310 steer -65536
9320 steer -65536
9330 steer -65536
9340 steer -65536
9350 steer -65536
9360 steer -65536
9370 steer -65536
9380 steer -65536
9390 steer -65536
9400 steer -65536
9410 steer -65536
9420 steer -65536
9430 steer -65536
9440 steer -65536
9450 steer -65536
9460 steer -65536
9470 steer -65536
9480 steer -65536
9490 steer -65536
9500 steer -65536
9510 steer -65536
9520 steer -65536
9530 steer -65536
9540 steer -65536
9550 steer -65536
9560 steer -65536
9570 steer -65536
9580 steer -65536
9590 steer -65536
9600 steer -65536
9610 steer -65536
9620 steer -65536
9630 steer -65536
9640 steer -65536
9650 steer -65536
9660 steer -65536
9670 steer -65536
9680 steer -65536
9690 steer -65536
9700 steer -65536
9710 steer -65536
9720 steer -65536
9730 steer -65536
9740 steer -65536
9750 steer -65536
9760 steer -65536
9770 steer -65536
9780 steer -65536
9790 steer -65536
9800 steer -65536
9810 steer -65536
9820 steer -65536
9830 steer -65536
9840 steer -65536
9850 steer -65536
9860 steer -65536
9870 steer -65536
9880 steer -65536
9890 steer -65536
9900 steer -65536
9910 steer -65536
9920 steer -65536
9930 steer -65536
9940 steer -65536
9950 steer -65536
9960 steer -65536
9970 steer -65536
9980 steer -65536
9990 steer -65536
10000 steer -65536
10010 steer -65536
10020 steer -65536
10030 steer -65536
10040 steer -65536
10050 steer -65536
10060 steer -65536
10070 steer -65536
10080 steer -65536
10090 steer -65536
10100 steer -65536
10110 steer -65536
10120 steer -65536
10130 steer -65536
10140 steer -65536
10150 steer -65536
10160 steer -65536
10170 steer -65536
10180 steer -65536
10190 steer -65536
10200 steer -65536
10210 steer -65536
10220 steer -65536
10230 steer -65536
10240 steer -65536
10250 steer -65536
10260 steer -65536
10270 steer -65536
10280 steer -65536
10290 steer -65536
10300 steer -65536
10310 steer -65536
10320 steer -65536
10330 steer -65536
10340 steer -65536
10350 steer -65536
10360 steer -65536
10370 steer -65536
10380 steer -65536
10390 steer -65536
10400 steer -65536
10410 steer -65536
10420 steer -65536
10430 steer -65536
10440 steer -65536
10450 steer -65536
10460 steer -65536
10470 steer -65536
10480 steer -65536
10490 steer -65536
10500 steer -65536
10510 steer -65536
10520 steer -65536
10530 steer -65536
10540 steer -65536
10550 steer -65536
10560 steer -65536
10570 steer -65536
10580 steer -65536
10590-10600 press down
10590 steer -65536
10600 steer -65536
10610 steer -65536
10620 steer -65536
10630 steer -65536
10640 steer -65536
10650 steer -65536
10660 steer -65536
10670 steer -65536
10680 steer -65536
10690 steer -65536
10700 steer -65536
10710 steer -65536
10720 steer -65536
10730 steer -65536
10740 steer -65536
10750 steer -65536
10760 steer -65536
10770 steer -65536
10780 steer -65536
10790 steer -65536
10800 steer -65536
10810 steer -65536
10820 steer -65536
10830 steer -65536
10840 steer -65536
10850 steer -65536
10860 steer -65536
10870 steer -65536
10880 steer -65536
10890 steer -65536
10900 steer -65536
10910 steer -65536
10920 steer -65536
10930 steer -65536
10940 steer -65536
10950 steer -65536
10960 steer -65536
10970 steer -65536
10980 steer -65536
10990 steer -65536
11000 steer -65536
11010 steer -65536
11020 steer -65536
11030 steer -65536
11040 steer -65536
11050 steer -65536
11060 steer -65536
11070 steer -65536
11080 steer -65536
11090 steer -65536
11100 steer -65536
11110 steer -65536
11120 steer -65536
11130 steer -65536
11140 steer 21454
11150 steer 34983
11160 steer 50406
11170 steer 65536
11180 steer 65536
11190 steer 65536
11200 steer -41910
11210 steer -41910
11220 steer -17465
11230 steer -5371
11240 steer 0
11240-12240 press down
11250 steer 65536
11260 steer 65536
11270 steer 65536
11280 steer 65536
11290 steer 65536
11300 steer 65536
11310 steer 65536
11320 steer 65536
11330 steer 65536
11340 steer 65536
11350 steer 65536
11360 steer 65536
11370 steer 65536
11380 steer 65536
11390 steer 65536
11400 steer 65536
11410 steer 65536
11420 steer 65536
11430 steer 62773
11440 steer 62773
11450 steer 0
11460 steer 0
11470 steer 0
11480 steer 0
11490 steer 0
11500 steer 0
11510 steer 0
11520 steer 0
11530 steer 0
11540 steer -274
11550 steer 0
11560 steer 0
11570 steer 0
11580 steer 0
11590 steer 53498
11600 steer 0
11610 steer 0
11620 steer 37009
11630 steer 0
11640 steer 0
11650 steer 12613
11660 steer 0
11670 steer 0
11680 steer 0
11690 steer 0
11700 steer -48683
11710 steer 0
11720 steer 0
11730 steer 0
11740 steer 0
11750 steer 0
11760 steer 0
11770 steer 0
11780 steer 0
11790 steer 0
11800 steer 0
11810 steer 0
11820 steer 0
11830 steer 0
11840 steer 0
11850 steer 0
11860 steer 0
11870 steer 0
11880 steer 0
11890 steer 0
11900 steer 0
11910 steer 0
11920 steer 0
11930 steer 0
11940 steer 0
11950 steer 0
11960 steer 0
11970 steer 16762
11980 steer 0
11990 steer 0
12000 steer 0
12010 steer 0
12020 steer 0
12030 steer 0
12040 steer 0
12050 steer 0
12060 steer 0
12070 steer 0
12080 steer 0
12090 steer 16051
12100 steer 0
12110 steer 0
12120 steer 0
12130 steer 0
12140 steer 0
12150 steer 0
12160 steer 0
12170 steer 0
12180 steer 0
12190 steer 0
12200 steer 0
12210 steer 0
12220 steer 0
12230 steer 0
12240 steer 0
12250 steer 0
12260 steer 0
12270 steer 0
12280 steer 0
12290 steer 0
12300 steer 0
12310 steer 0
12320 steer 0
12330 steer 0
12340 steer 0
12350 steer 0
12360 steer 0
12370 steer 0
12380 steer 0
12390 steer 0
12400 steer 0
12410 steer 0
12420 steer 0
12430 steer 0
12440 steer 0
12450 steer -57373
12460 steer 0
12470 steer 0
12480 steer 0
12490 steer 0
12500 steer 0
12510 steer 0
12520 steer 0
12530 steer 0
12540 steer 0
12550 steer 0
12560 steer 0
12570 steer 0
12580 steer 10249
12590 steer 21525
12600 steer 35275
12610 steer 65536
12620 steer 65536
12630 steer 65536
12640 steer 65536
12650 steer 65536
12660 steer 65536
12670 steer 65536
12680 steer 65536
12690 steer 65536
12700 steer 65536
12710 steer 65536
12720 steer 65536
12730 steer 65536
12740 steer 65536
12750 steer 65536
12760 steer 65536
12770 steer 65536
12780 steer 65536
12790 steer 65536
12800 steer 65536
12810 steer 65536
12820 steer 65536
12830 steer 65536
12840 steer 65536
12850 steer 65536
12860 steer 65536
12870 steer 65536
12880 steer 65536
12890 steer 65536
12900 steer 65536
12910 steer 65536
12920 steer 65536
12930 steer 65536
12940 steer 65536
12950 steer 65536
12960 steer 65536
12970 steer 65536
12980 steer 64809
12990 steer 50479
13000 steer 13814
13010 steer 0
13020 steer 0
13030 steer 0
13040 steer 0
13050 steer 0
13060 steer 0
13070 steer 0
13080 steer 0
13090 steer 0
13100 steer 0
13110 steer 0
13120 steer 0
13130 steer 0
13140 steer 0
13150 steer 0
13160 steer -5116
13170 steer -5116
13180 steer -24436
13190 steer -32532
13200 steer -45190
13210 steer -45190
13220 steer -62562
13230 steer -65482
13240 steer -65482
13250 steer -65482
13260 steer -65482
13270 steer -65482
13280 steer -64355
13290 steer -64355
13300 steer -39706
13310 steer -28843
13320 steer 0
13330 steer 0
13340 steer 0
13350 steer 0
13360 steer 0
13370 steer 0
13380 steer 0
13390 steer 0
13400 steer -65536
13410 steer -65536
13420 steer -65536
13430 steer -65536
13440 steer -65536
13450 steer -65536
13460 steer -65536
13470 steer -65536
13480 steer -65536
13490 steer -65536
13500 steer -65536
13510 steer -65536
13520 steer -65536
13530 steer -65536
13540 steer -65536
13550 steer -65536
13560 steer 0
13570 steer 0
13580 steer 0
13590 steer 0
13600 steer 0
13610 steer 0
13620 steer 0
13630 steer 0
13640 steer 0
13650 steer 0
13660 steer 0
13670 steer 0
13680 steer 0
13690 steer 0
13700 steer 0
13710 steer 0
13720 steer 0
13730 steer 0
13740 steer 0
13750 steer 0
13760 steer 0
13770 steer 0
13780 steer 0
13790 steer 0
13800 steer 0
13810 steer 0
13820 steer 0
13830 steer 0
13840 steer 0
13850 steer 0
13860 steer 0
13870 steer 0
13880 steer 0
13890 steer 0
13900 steer 0
13910 steer 0
13920 steer 0
13930 steer 0
13940 steer 0
13950 steer 0
13960 steer 0
13970 steer 0
13980 steer 0
13990 steer 0
14000 steer 0
14010 steer 0
14020 steer 0
14030 steer 0
14040 steer 0
14050 steer 0
14060 steer 0
14070 steer 0
14080 steer 0
14090 steer 0
14100 steer 65536
14110 steer 65536
14120 steer 65536
14130 steer 65536
14140 steer 65536
14150 steer 65536
14160 steer 65536
14170 steer 65536
14180 steer 65536
14190 steer 65536
14200 steer 65536
14210 steer 65536
14220 steer 65536
14230 steer 65536
14240 steer 65536
14250 steer 65536
14260 steer 65536
14270 steer 65536
14280 steer 65536
14290 steer 65536
14300 steer 65536
14310 steer 65536
14320 steer 65536
14330 steer 65536
14340 steer 65536
14350 steer 5643
14360 steer 65536
14370 steer 65536
14380 steer 65536
14390 steer 65536
14400 steer 38290
14410 steer 65536
14420 steer 65536
14430 steer 65536
14440 steer 65536
14450 steer 65536
14460 steer 65536
14470 steer 65536
14480 steer 65536
14490 steer 65536
14500 steer 65536
14510 steer 65536
14520 steer 65536
14530 steer 65536
14540 steer 65536
14550 steer 65536
14560 steer 65536
14570 steer 65536
14580 steer 65536
14590 steer 65536
14600 steer 65536
14610 steer 44246
14620 steer 65536
14630 steer 65536
14640 steer 65536
14650 steer 65536
14660 steer 65536
14670 steer 65536
14680 steer 65536
14690 steer 65536
14700 steer 65536
14710 steer 65536
14720 steer 65536
14730 steer 65536
14740 steer 65536
14750 steer 65536
14760 steer 65536
14770 steer 65536
14780 steer 65536
14790 steer 65536
14800 steer 65536
14810 steer 65536
14820 steer 65536
14830 steer 65536
14840 steer 65536
14850 steer 65536
14860 steer 65536
14870 steer 65536
14880 steer 65536
14890 steer 65536
14900 steer 65536
14910 steer 65536
14920 steer 65536
14930 steer 65536
14940 steer 65536
14950 steer 65536
14960 steer 65536
14970 steer 65536
14980 steer 9373
14990 steer 65536
15000 steer 65536
15010 steer 65536
15020 steer 65536
15030 steer 65536
15040 steer -65536
15050 steer -65536
15060 steer -65536
15070 steer -65536
15080 steer -65536
15090 steer -65536
15100 steer -65536
15110 steer -65536
15120 steer -65536
15130 steer -65536
15140 steer -65536
15150 steer -65536
15160 steer -65536
15170 steer -65536
15180 steer -65536
15190 steer -65536
15200 steer 0
15210 steer 0
15220 steer 0
15230 steer 0
15240-15250 press down
15240 steer -63673
15250 steer 0
15260 steer 0
15270 steer 0
15280 steer 0
15290 steer 0
15300 steer 0
15310 steer 0
15320 steer 0
15330 steer 0
15340 steer 0
15350 steer 60043
15360 steer 17961
15370 steer 34839
15380 steer 55571
15390 steer 65536
15400 steer 65536
15410 steer 65536
15420 steer 65536
15430 steer 65536
15440 steer 65536
15450 steer 65536
15460 steer 65536
15470 steer 65536
15480 steer 65536
15490 steer 65536
15500 steer 65536
15510 steer 65536
15520 steer 65536
15530 steer 65536
15540 steer 65536
15550 steer 65536
15560 steer 65536
15570 steer 65536
15580 steer 65536
15590 steer 65536
15600 steer 65536
15610 steer 65536
15620 steer 65536
15630 steer 65536
15640 steer 65536
15650 steer 65536
15660 steer 65536
15670 steer 65536
15680 steer 65536
15690 steer 65536
15700 steer 65536
15710 steer 65536
15720 steer 65536
15730 steer 65536
15740 steer 65536
15750 steer 65536
15760 steer 65536
15770 steer 65536
15780 steer 65536
15790 steer 65536
15800 steer 65536
15810 steer 65536
15820 steer 65536
15830 steer 65536
15840 steer 65536
15850 steer 65536
15860 steer 65536
15870 steer 65536
15880 steer 65536
15890 steer 65536
15900 steer 65536
15910 steer 65536
15920 steer 65536
15930 steer 65536
15940 steer 65536
15950 steer 65536
15960 steer 65536
15970 steer 65536
15980 steer 65536
15990 steer 65536
16000 steer 65536
16010 steer 65536
16020 steer 65536
16030 steer 65536
16040 steer 65536
16050 steer 65536
16060 steer 65536
16070 steer 65536
16080 steer 65536
16090 steer 65536
16100 steer 65536
16110 steer 65536
16120 steer 65536
16130 steer 65536
16140 steer 65536
16150 steer 65536
16160 steer 65536
16170 steer 65536
16180 steer 65536
16190 steer 65536
16200 steer 65536
16210 steer 65536
16220 steer 65536
16230 steer 65536
16240 steer 65536
16250 steer 65536
16260 steer 65536
16270 steer 65536
16280 steer 65536
16290 steer 65536
16300 steer 65536
16310 steer 65536
16320 steer 65536
16330 steer 65536
16340 steer 65536
16350 steer 65536
16360 steer 65536
16370 steer 65536
16380 steer 65536
16390 steer 65536
16400 steer 65536
16410 steer 65536
16420 steer 65536
16430 steer 65536
16440 steer 65536
16450 steer 65536
16460 steer 65536
16470 steer 65536
16480 steer 65536
16490 steer 65536
16500 steer 65536
16510 steer 65536
16520 steer 65536
16530 steer 65536
16540 steer 65536
16550 steer 65536
16560 steer 65536
16570 steer 65536
16580 steer 65536
16590 steer 65536
16600 steer 65536
16610 steer 65536
16620 steer 65536
16630 steer 65536
16640 steer 65536
16650 steer 65536
16660 steer 65536
16670 steer 65536
16680 steer 65536
16690 steer 65536
16700 steer 65536
16710 steer 65536
16720 steer 65536
16730 steer 65536
16740 steer 65536
16750 steer 65536
16760 steer 65536
16770 steer 65536
16780 steer 65536
16790 steer 65536
16800 steer 65536
16810 steer 65536
16820 steer 65536
16830 steer 65536
16840 steer 65536
16850 steer 65536
16860 steer 65536
16870 steer 65536
16880 steer 65536
16890 steer 65536
16900 steer 65536
16910 steer 65536
16920 steer 65536
16930 steer 65536
16940 steer 65536
16950 steer 65536
16960 steer 65536
16970 steer 65536
16980 steer 65536
16990 steer 65536
17000 steer 65536
17010 steer 65536
17020 steer 65536
17030 steer 65536
17040 steer 65536
17050 steer 65536
17060 steer 65536
17070 steer 65536
17080 steer 65536
17090 steer 65536
17100 steer 65536
17110 steer 65536
17120 steer 65536
17130 steer 65536
17140 steer 65536
17150 steer 65536
17160 steer 65536
17170 steer 65536
17180 steer 65536
17190 steer 65536
17200 steer 65536
17210 steer 65536
17220 steer 65536
17230 steer 65536
17240 steer 65536
17250 steer 65536
17260 steer 65536
17270 steer 65536
17280 steer 65536
17290 steer 65536
17300 steer 65536
17310 steer 65536
17320 steer 65536
17330 steer 65536
17340 steer 65536
17350 steer 65536
17360 steer 65536
17370 steer 65536
17380 steer 65536
17390 steer 65536
17400 steer 65536
17410 steer 65536
17420 steer 65536
17430 steer 65536
17440 steer 65536
17450 steer 65536
17460 steer 65536
17470 steer 65536
17480 steer 65536
17490 steer 65536
17500 steer 65536
17510 steer 65536
17520 steer 65536
17530 steer 65536
17540 steer 65536
17550 steer 65536
